HCG;HCG;OC;OC;C1SA;C1SA;C1SP;C1SP;C1IA;C1IA;C1IP;C1IP;C2SA;C2SA;C2SP;C2SP;C2IA;C2IA;C2IP;C2IP;C3SA;C3SA;C3SP;C3SP;C3IA;C3IA;C3IP;C3IP;C4SA;C4SA;C4SP;C4SP;C4IA;C4IA;C4IP;C4IP;C5SA;C5SA;C5SP;C5SP;C5IA;C5IA;C5IP;C5IP;C6SA;C6SA;C6SP;C6SP;C6IA;C6IA;C6IP;C6IP;C7SA;C7SA;C7SP;C7SP;C7IA;C7IA;C7IP;C7IP;T1SA;T1SA;T1SP;T1SP;T1IA;T1IA;T1IP;T1IP
25.195823807961006;-0.021077307748828104;25.195823807961006;-0.023551085088877183;25.195823807961006;-0.01192327217554643;25.195823807961006;-0.011307787058534451;25.195823807961006;-0.01186950949514154;25.195823807961006;-0.015053866275738962;25.195823807961006;-0.029889316960872804;25.195823807961006;-0.013975219728689682;25.195823807961006;0.055405332959389895;25.195823807961006;0.04305549817963947;25.195823807961006;0.05203357548000505;25.195823807961006;0.048091331626428056;25.195823807961006;0.06523758669499749;25.195823807961006;0.05972764483174251;25.195823807961006;0.050910374599730863;25.195823807961006;0.05133591931183771;25.195823807961006;0.04941495549761621;25.195823807961006;0.050050928280217184;25.195823807961006;0.03938622287507282;25.195823807961006;0.03970235709557036;25.195823807961006;0.03763394560553642;25.195823807961006;0.03813250695545719;25.195823807961006;0.0323686098220993;25.195823807961006;0.03364857877507239;25.195823807961006;0.0220816244677649;25.195823807961006;0.025490709153214112;25.195823807961006;0.020314762709924935;25.195823807961006;0.021868644601460967;25.195823807961006;0.01366375157814977;25.195823807961006;0.015010258205906723;25.195823807961006;0.01950631706269132;25.195823807961006;0.01834368932441701;25.195823807961006;0.023252093407867915;25.195823807961006;0.022341390048965813
25.26247942650059;-0.02103342528091644;25.26247942650059;-0.02345731961670044;25.26247942650059;-0.01669397831215456;25.26247942650059;-0.01338384514864514;25.26247942650059;-0.016324604228025657;25.26247942650059;-0.016218572022483592;25.26247942650059;-0.029546355507578777;25.26247942650059;-0.014719514797214601;25.26247942650059;0.05334990530241052;25.26247942650059;0.04174666929000635;25.26247942650059;0.05163191893369852;25.26247942650059;0.047626368232469476;25.26247942650059;0.06430630908935231;25.26247942650059;0.05916645020525481;25.26247942650059;0.05094414792425508;25.26247942650059;0.051501501141584964;25.26247942650059;0.048781045916153995;25.26247942650059;0.04981215774891414;25.26247942650059;0.03812786423913961;25.26247942650059;0.038560714642093555;25.26247942650059;0.03531724205112836;25.26247942650059;0.036072972553514736;25.26247942650059;0.03207931509543402;25.26247942650059;0.03377820372692606;25.26247942650059;0.021935852996215623;25.26247942650059;0.025431720633311547;25.26247942650059;0.02130015734799096;25.26247942650059;0.022190410688978507;25.26247942650059;0.01686493378295914;25.26247942650059;0.017879030526252244;25.26247942650059;0.019506249466780236;25.26247942650059;0.018343664682314985;25.26247942650059;0.023252026749584247;25.26247942650059;0.022341381822769794
25.329135045040175;-0.020988737887764047;25.329135045040175;-0.023362659904238633;25.329135045040175;-0.018211945892160936;25.329135045040175;-0.01749752882967872;25.329135045040175;-0.018605881192951243;25.329135045040175;-0.019258544599870732;25.329135045040175;-0.031314517398378504;25.329135045040175;-0.01698284973602831;25.329135045040175;0.05241271336121387;25.329135045040175;0.04107886207508008;25.329135045040175;0.05126825993879206;25.329135045040175;0.04724447772011549;25.329135045040175;0.06403827371322023;25.329135045040175;0.05895381819531321;25.329135045040175;0.050730750339827976;25.329135045040175;0.05128992328373811;25.329135045040175;0.04820935569133758;25.329135045040175;0.04927082228333264;25.329135045040175;0.03706702182824522;25.329135045040175;0.03751645262713745;25.329135045040175;0.03359509649136213;25.329135045040175;0.034538095454546995;25.329135045040175;0.03205280316042598;25.329135045040175;0.03412618009689363;25.329135045040175;0.021788100910853918;25.329135045040175;0.025343688447947106;25.329135045040175;0.02243589849602131;25.329135045040175;0.023130397294621127;25.329135045040175;0.019085861042304867;25.329135045040175;0.0199686187064858;25.329135045040175;0.019506181872703518;25.329135045040175;0.018343640042305997;25.329135045040175;0.023251960092301505;25.329135045040175;0.02234137359777732
25.395790663579746;-0.020943196702770558;25.395790663579746;-0.023267101707565886;25.395790663579746;-0.01571277633499546;25.395790663579746;-0.02441048676830524;25.395790663579746;-0.018081420571943275;25.395790663579746;-0.02482004912669509;25.395790663579746;-0.03632326306136467;25.395790663579746;-0.021521242880207854;25.395790663579746;0.05312645378399678;25.395790663579746;0.041279699984453154;25.395790663579746;0.05099351335556347;25.395790663579746;0.04702391317972101;25.395790663579746;0.06472128517833514;25.395790663579746;0.059243689967776715;25.395790663579746;0.05012160318832027;25.395790663579746;0.05051898802929659;25.395790663579746;0.04772318033518868;25.395790663579746;0.04833244363489259;25.395790663579746;0.036223498073974084;25.395790663579746;0.036557843470679634;25.395790663579746;0.03266609683644721;25.395790663579746;0.03371157583136027;25.395790663579746;0.03240961581876292;25.395790663579746;0.03472894715392907;25.395790663579746;0.02160444540179305;25.395790663579746;0.025203910611619224;25.395790663579746;0.023777820490505697;25.395790663579746;0.024904042447407293;25.395790663579746;0.019881883198801648;25.395790663579746;0.020863626519458806;25.395790663579746;0.019506114280730586;25.395790663579746;0.01834361540469378;25.395790663579746;0.023251893436178544;25.395790663579746;0.022341365374174117
25.46244628211933;-0.020898767980351576;25.46244628211933;-0.023173515619725853;25.46244628211933;-0.020762073521043943;25.46244628211933;-0.02431038174075391;25.46244628211933;-0.020515642536602815;25.46244628211933;-0.024574724654643283;25.46244628211933;-0.043067960749716944;25.46244628211933;-0.026493527093362328;25.46244628211933;0.051576654389331685;25.46244628211933;0.03920402121450393;25.46244628211933;0.05003475561583144;25.46244628211933;0.045869532942126846;25.46244628211933;0.0647875004715337;25.46244628211933;0.058809891383420666;25.46244628211933;0.04920647821212866;25.46244628211933;0.04950360175034735;25.46244628211933;0.046996955677801364;25.46244628211933;0.047344349062859385;25.46244628211933;0.03563299596544629;25.46244628211933;0.036177276254210085;25.46244628211933;0.031619897889832105;25.46244628211933;0.03279142226389705;25.46244628211933;0.03244677027770045;25.46244628211933;0.034752387580891456;25.46244628211933;0.02079046857999442;25.46244628211933;0.02441693405538879;25.46244628211933;0.024531861632683595;25.46244628211933;0.025868370441442023;25.46244628211933;0.018496324880590137;25.46244628211933;0.020352255906189148;25.46244628211933;0.01950604669210784;25.46244628211933;0.01834359077091427;25.46244628211933;0.023251826781851042;25.46244628211933;0.022341357152744306
25.5291019006589;-0.02085380871876617;25.5291019006589;-0.023079149059139593;25.5291019006589;-0.02555427905642495;25.5291019006589;-0.026316445522514633;25.5291019006589;-0.02333493127305641;25.5291019006589;-0.027257815622573803;25.5291019006589;-0.04758199509134988;25.5291019006589;-0.029940943726920684;25.5291019006589;0.050421110887011296;25.5291019006589;0.0375650957296159;25.5291019006589;0.04959027611662743;25.5291019006589;0.04521120118102552;25.5291019006589;0.064444034872063;25.5291019006589;0.058310613963827584;25.5291019006589;0.04872062194882342;25.5291019006589;0.049074830771509544;25.5291019006589;0.04650175826571341;25.5291019006589;0.04696146769333739;25.5291019006589;0.03510355545795771;25.5291019006589;0.03569242073689951;25.5291019006589;0.030777470636799215;25.5291019006589;0.0319445916113132;25.5291019006589;0.03217023226313474;25.5291019006589;0.03437860007227624;25.5291019006589;0.019904205688806405;25.5291019006589;0.023527849763051844;25.5291019006589;0.02582233441626002;25.5291019006589;0.027485799629226506;25.5291019006589;0.0175623108549537;25.5291019006589;0.01996934086115347;25.5291019006589;0.01950597910534855;25.5291019006589;0.018343566139258808;25.5291019006589;0.023251760128547263;25.5291019006589;0.022341348932542315
25.595757519198486;-0.020808065001200346;25.595757519198486;-0.022983598053915488;25.595757519198486;-0.029330595443307447;25.595757519198486;-0.031672218327411086;25.595757519198486;-0.02638199296441856;25.595757519198486;-0.03424060581121539;25.595757519198486;-0.04906455507842927;25.595757519198486;-0.03138434207418591;25.595757519198486;0.04997883680604302;25.595757519198486;0.03669537100457077;25.595757519198486;0.04987044109067301;25.595757519198486;0.04527668371078813;25.595757519198486;0.06362867332093437;25.595757519198486;0.05779260965238479;25.595757519198486;0.04881559476732996;25.595757519198486;0.04942403628380732;25.595757519198486;0.0463259926616957;25.595757519198486;0.04736286212661977;25.595757519198486;0.034629838577421794;25.595757519198486;0.03502076990502508;25.595757519198486;0.030208216164044906;25.595757519198486;0.031200724022657014;25.595757519198486;0.0315185208422513;25.595757519198486;0.033545562706812464;25.595757519198486;0.018981978569550334;25.595757519198486;0.022565909306806773;25.595757519198486;0.02785727542997722;25.595757519198486;0.03001810033581378;25.595757519198486;0.01740794382362219;25.595757519198486;0.01987948898623202;25.595757519198486;0.019505911520686293;25.595757519198486;0.01834354150999237;25.595757519198486;0.023251693476399618;25.595757519198486;0.022341340713725146
25.66241313773807;-0.02076086581375907;25.66241313773807;-0.02288553977022151;25.66241313773807;-0.03542913048666911;25.66241313773807;-0.03369863176793771;25.66241313773807;-0.03628946435281;25.66241313773807;-0.03656893260192347;25.66241313773807;-0.05393922437337176;25.66241313773807;-0.034502563976813234;25.66241313773807;0.04795048913470175;25.66241313773807;0.03425669095974854;25.66241313773807;0.049397352498988634;25.66241313773807;0.04506100215575498;25.66241313773807;0.062318843592083714;25.66241313773807;0.056938176950452384;25.66241313773807;0.04834133062483237;25.66241313773807;0.04902059515757571;25.66241313773807;0.04556725100796428;25.66241313773807;0.04684414728245365;25.66241313773807;0.034242692925098066;25.66241313773807;0.03485376626724111;25.66241313773807;0.028694910497804503;25.66241313773807;0.03030150486806463;25.66241313773807;0.03128847687473028;25.66241313773807;0.03369352275017142;25.66241313773807;0.017291023263876375;25.66241313773807;0.021726521105551715;25.66241313773807;0.028810857597036207;25.66241313773807;0.0306985124539468;25.66241313773807;0.018273710326097595;25.66241313773807;0.020975806682035535;25.66241313773807;0.01950584393927133;25.66241313773807;0.018343516884457425;25.66241313773807;0.023251626825938856;25.66241313773807;0.022341332496974096
25.72906875627764;-0.020714323563984297;25.72906875627764;-0.022788303441429448;25.72906875627764;-0.03828681259570241;25.72906875627764;-0.03677668541969079;25.72906875627764;-0.041683551941350185;25.72906875627764;-0.040461974009984386;25.72906875627764;-0.05742496755088193;25.72906875627764;-0.03755795710010015;25.72906875627764;0.046632540773262274;25.72906875627764;0.03249891031318124;25.72906875627764;0.04879839761106337;25.72906875627764;0.04455386784963042;25.72906875627764;0.06183310689238517;25.72906875627764;0.05648120762918897;25.72906875627764;0.04776191658039847;25.72906875627764;0.04830316913203257;25.72906875627764;0.04484407945895759;25.72906875627764;0.04598748537070943;25.72906875627764;0.033945096217692754;25.72906875627764;0.03478620192379857;25.72906875627764;0.027844504861849324;25.72906875627764;0.029827099697729502;25.72906875627764;0.030812363217942534;25.72906875627764;0.033401170983875135;25.72906875627764;0.016219911312742957;25.72906875627764;0.02113211101846496;25.72906875627764;0.029522931104276735;25.72906875627764;0.031247169484209174;25.72906875627764;0.02029358830739463;25.72906875627764;0.022943626785941387;25.72906875627764;0.019505776359639095;25.72906875627764;0.01834349226096307;25.72906875627764;0.023251560176429844;25.72906875627764;0.022341324281376737
25.795724374817226;-0.02066877154617825;25.795724374817226;-0.022692368181175447;25.795724374817226;-0.03669903797257022;25.795724374817226;-0.04153036629315681;25.795724374817226;-0.040558490990189836;25.795724374817226;-0.046821069486116425;25.795724374817226;-0.05878862306167072;25.795724374817226;-0.04037967854153673;25.795724374817226;0.0463865097370178;25.795724374817226;0.03177294592627273;25.795724374817226;0.04810312046901599;25.795724374817226;0.04369129278581533;25.795724374817226;0.06246908274075693;25.795724374817226;0.05657410830287837;25.795724374817226;0.04709660081989;25.795724374817226;0.04724352325824303;25.795724374817226;0.044220149365186444;25.795724374817226;0.044772443276343554;25.795724374817226;0.03375669218534065;25.795724374817226;0.03480292147362334;25.795724374817226;0.02794584203511381;25.795724374817226;0.029921921009106574;25.795724374817226;0.02997651456154382;25.795724374817226;0.03244462220998197;25.795724374817226;0.01602840764630115;25.795724374817226;0.020846759992090094;25.795724374817226;0.030017247251742808;25.795724374817226;0.03179122998248879;25.795724374817226;0.02372939864207277;25.795724374817226;0.025943026261027104;25.795724374817226;0.019505708782042764;25.795724374817226;0.018343467639797766;25.795724374817226;0.02325149352801197;25.795724374817226;0.02234131606710011
25.862379993356797;-0.020628077888558728;25.862379993356797;-0.022603486780826604;25.862379993356797;-0.04206503554245049;25.862379993356797;-0.043408154567891995;25.862379993356797;-0.044888209286925634;25.862379993356797;-0.04493474182003991;25.862379993356797;-0.06457022795304353;25.862379993356797;-0.045319466981372215;25.862379993356797;0.04456182157008784;25.862379993356797;0.029754775529230896;25.862379993356797;0.04715542393142619;25.862379993356797;0.04270358055729856;25.862379993356797;0.06184503665308241;25.862379993356797;0.055946467648748305;25.862379993356797;0.04763858469125784;25.862379993356797;0.04804312016922476;25.862379993356797;0.04383420347515531;25.862379993356797;0.044818642863056986;25.862379993356797;0.03393176057782732;25.862379993356797;0.035013692301931465;25.862379993356797;0.027171547525394232;25.862379993356797;0.02957504463013053;25.862379993356797;0.029995681794076894;25.862379993356797;0.0320071766380664;25.862379993356797;0.01713843766880313;25.862379993356797;0.021400207001402844;25.862379993356797;0.0308298007285127;25.862379993356797;0.032486522833897316;25.862379993356797;0.0260982061252346;25.862379993356797;0.0275598819594873;25.862379993356797;0.019127719395494156;25.862379993356797;0.01796552121016466;25.862379993356797;0.022873505069080473;25.862379993356797;0.02196338604268923
25.92903561189638;-0.02058983161579512;25.92903561189638;-0.02251822609800789;25.92903561189638;-0.04545642296871454;25.92903561189638;-0.046412393752878346;25.92903561189638;-0.04662511909079357;25.92903561189638;-0.04565780499140712;25.92903561189638;-0.0686076000148776;25.92903561189638;-0.04843181616725894;25.92903561189638;0.04270205773909035;25.92903561189638;0.028032743331708326;25.92903561189638;0.04625163681843818;25.92903561189638;0.04175732261130034;25.92903561189638;0.06133362414832181;25.92903561189638;0.05532837893842656;25.92903561189638;0.04788533441100574;25.92903561189638;0.04856455700536808;25.92903561189638;0.04340344046117846;25.92903561189638;0.04486012028846668;25.92903561189638;0.03406900971673805;25.92903561189638;0.03528800342452246;25.92903561189638;0.026725551574047893;25.92903561189638;0.029419651619975448;25.92903561189638;0.03003894094262247;25.92903561189638;0.031111150523149295;25.92903561189638;0.017662146687232747;25.92903561189638;0.021526672937297674;25.92903561189638;0.03164060182704208;25.92903561189638;0.0347787078211813;25.92903561189638;0.024997397943503908;25.92903561189638;0.02719731661507406;25.92903561189638;0.0030214674916008745;25.92903561189638;0.0015936089601780931;25.92903561189638;0.007623771957074775;25.92903561189638;0.006505665658526163
25.995691230435966;-0.02055434004271338;25.995691230435966;-0.02243705263248331;25.995691230435966;-0.04566148926300223;25.995691230435966;-0.05113762617389919;25.995691230435966;-0.04450397293334468;25.995691230435966;-0.050507849609846056;25.995691230435966;-0.06998324847156528;25.995691230435966;-0.04897799284374626;25.995691230435966;0.04093656356928182;25.995691230435966;0.026810671960084357;25.995691230435966;0.04542737123443901;25.995691230435966;0.0408761093740758;25.995691230435966;0.061080485668809595;25.995691230435966;0.05478658601723876;25.995691230435966;0.04764082544958572;25.995691230435966;0.04855917363371038;25.995691230435966;0.04289325396798981;25.995691230435966;0.04478366404024824;25.995691230435966;0.03412482081345482;25.995691230435966;0.03562781391048189;25.995691230435966;0.026784451420459574;25.995691230435966;0.02955262632878038;25.995691230435966;0.03003777343870812;25.995691230435966;0.02957226470812401;25.995691230435966;0.017307390523488946;25.995691230435966;0.021023070864029367;25.995691230435966;0.03242091582997371;25.995691230435966;0.03913586957716365;25.995691230435966;0.019475400555031126;25.995691230435966;0.024381041833862385;25.995691230435966;-0.03352187621420386;25.995691230435966;-0.035561212239996726;25.995691230435966;-0.02694828109696698;25.995691230435966;-0.028545149521353397
26.06234684897555;-0.02052568860088222;26.06234684897555;-0.02236608694045718;26.06234684897555;-0.04643820646026291;26.06234684897555;-0.051137320543956886;26.06234684897555;-0.046480988693702076;26.06234684897555;-0.04824690930784609;26.06234684897555;-0.07700275789170656;26.06234684897555;-0.055874992996601223;26.06234684897555;0.03957365302016568;26.06234684897555;0.02444544759252215;26.06234684897555;0.04535136228835542;26.06234684897555;0.04042968059055808;26.06234684897555;0.05989403722346435;26.06234684897555;0.05381963200197059;26.06234684897555;0.047092846005794914;26.06234684897555;0.0480243044524561;26.06234684897555;0.04218111764615319;26.06234684897555;0.044090859690900895;26.06234684897555;0.03438637888213929;26.06234684897555;0.035974282226730665;26.06234684897555;0.026537992953869462;26.06234684897555;0.02931443526554156;26.06234684897555;0.029037473662759338;26.06234684897555;0.029580089455575293;26.06234684897555;0.018307306514677237;26.06234684897555;0.02074218777993137;26.06234684897555;0.03319148968609161;26.06234684897555;0.04003789535254833;26.06234684897555;0.005504894668658947;26.06234684897555;0.012939941663493344;26.06234684897555;-0.03597960664499303;26.06234684897555;-0.038059935907921956;26.06234684897555;-0.029273440090642422;26.06234684897555;-0.03090233041286496
26.12900246751512;-0.02050057537277662;26.12900246751512;-0.022300201371896332;26.12900246751512;-0.05143175211461912;26.12900246751512;-0.05219283446114893;26.12900246751512;-0.04961411426536044;26.12900246751512;-0.05015009494551874;26.12900246751512;-0.08041609930517209;26.12900246751512;-0.059937719677561556;26.12900246751512;0.03759525912897868;26.12900246751512;0.021919635998516773;26.12900246751512;0.04483618221545372;26.12900246751512;0.0397997657027251;26.12900246751512;0.05883214946159091;26.12900246751512;0.05291296363641682;26.12900246751512;0.04686314845773215;26.12900246751512;0.04768360568014872;26.12900246751512;0.041870367596390824;26.12900246751512;0.04375677552070628;26.12900246751512;0.034594758290547804;26.12900246751512;0.036247501050443325;26.12900246751512;0.02652358163286979;26.12900246751512;0.029367896135866798;26.12900246751512;0.028187684250259002;26.12900246751512;0.029915842452270143;26.12900246751512;0.017241573236698973;26.12900246751512;0.020047207404585436;26.12900246751512;0.03292920997181458;26.12900246751512;0.040067775311633;26.12900246751512;-0.0032461480739269938;26.12900246751512;0.00621320574330389;26.12900246751512;-0.035979823190761984;26.12900246751512;-0.038060014759401135;26.12900246751512;-0.029273653684703742;26.12900246751512;-0.0309023567045084
26.195658086054706;-0.02047940916441857;26.195658086054706;-0.02223994673750264;26.195658086054706;-0.06183775976365216;26.195658086054706;-0.055058531744836686;26.195658086054706;-0.053862807214710734;26.195658086054706;-0.05811540477880653;26.195658086054706;-0.07862765494751912;26.195658086054706;-0.059733127467978306;26.195658086054706;0.034781447845824584;26.195658086054706;0.01929250261598932;26.195658086054706;0.043681817349172536;26.195658086054706;0.03889138223414359;26.195658086054706;0.05801894006919031;26.195658086054706;0.052124171136863844;26.195658086054706;0.047074370965030886;26.195658086054706;0.04764407481789327;26.195658086054706;0.04209877058427009;26.195658086054706;0.043945267586830095;26.195658086054706;0.034714979167369826;26.195658086054706;0.03642515111946146;26.195658086054706;0.02683848865151147;26.195658086054706;0.029834085519376167;26.195658086054706;0.02762636076030788;26.195658086054706;0.030532111745959583;26.195658086054706;0.013371729618731721;26.195658086054706;0.018794656903431465;26.195658086054706;0.03132904783097757;26.195658086054706;0.039290070631822105;26.195658086054706;-0.004442133103901651;26.195658086054706;0.006403292070039702;26.195658086054706;-0.03598003972482715;26.195658086054706;-0.03806009359750196;26.195658086054706;-0.029273867272459533;26.195658086054706;-0.030902382988535194
26.262313704594277;-0.020463387544498217;26.262313704594277;-0.022186830178500302;26.262313704594277;-0.059445129724222515;26.262313704594277;-0.05443861344127032;26.262313704594277;-0.059092833673764715;26.262313704594277;-0.05672140646947108;26.262313704594277;-0.08369334368504117;26.262313704594277;-0.06205677145284858;26.262313704594277;0.033072671797730345;26.262313704594277;0.016892180846864394;26.262313704594277;0.04208735379560465;26.262313704594277;0.03747793619622492;26.262313704594277;0.05728492285452672;26.262313704594277;0.05109608435417923;26.262313704594277;0.04712497657716932;26.262313704594277;0.047826743833846545;26.262313704594277;0.042262773818737345;26.262313704594277;0.04377758322966966;26.262313704594277;0.035127689255169216;26.262313704594277;0.03663286486695411;26.262313704594277;0.027138745315438046;26.262313704594277;0.02974272938334268;26.262313704594277;0.028588833264116726;26.262313704594277;0.031243419639230816;26.262313704594277;0.012835961817757304;26.262313704594277;0.018191994147181548;26.262313704594277;0.032879778762208295;26.262313704594277;0.039195300483286406;26.262313704594277;0.0036693930694822186;26.262313704594277;0.012538291895435545;26.262313704594277;-0.035980256239713015;26.262313704594277;-0.0380601724136467;26.262313704594277;-0.029274080849988705;26.262313704594277;-0.03090240926016133
26.32896932313386;-0.020450253745431538;26.32896932313386;-0.02213772860847544;26.32896932313386;-0.05587002034221662;26.32896932313386;-0.05449233339623293;26.32896932313386;-0.06064455566340588;26.32896932313386;-0.055214925391419784;26.32896932313386;-0.08752101419444148;26.32896932313386;-0.06481287319327447;26.32896932313386;0.031161644063027474;26.32896932313386;0.014723808853769933;26.32896932313386;0.040935934934906354;26.32896932313386;0.03626550487126345;26.32896932313386;0.05645389533612544;26.32896932313386;0.05019676856347735;26.32896932313386;0.047120599683822206;26.32896932313386;0.04794035820904698;26.32896932313386;0.0424375099665966;26.32896932313386;0.04388731445661507;26.32896932313386;0.035534223212139365;26.32896932313386;0.0369197440415798;26.32896932313386;0.026920902424846196;26.32896932313386;0.02954795421125703;26.32896932313386;0.029350079832289783;26.32896932313386;0.032241699118218885;26.32896932313386;0.01232227998794493;26.32896932313386;0.017655864677786952;26.32896932313386;0.033564502946527935;26.32896932313386;0.038373385550264615;26.32896932313386;0.011977564156668858;26.32896932313386;0.018793116232214226;26.32896932313386;-0.03598047274432774;26.32896932313386;-0.03806025121804108;26.32896932313386;-0.029274294422016175;26.32896932313386;-0.030902435525127735
26.395624941673447;-0.020440436890662952;26.395624941673447;-0.022093240001466907;26.395624941673447;-0.05193403287437939;26.395624941673447;-0.055756855162022154;26.395624941673447;-0.057268629735500606;26.395624941673447;-0.05443355516964647;26.395624941673447;-0.08908165271323486;26.395624941673447;-0.06790173214341216;26.395624941673447;0.028881629160657216;26.395624941673447;0.012839240654095472;26.395624941673447;0.04040806724985439;26.395624941673447;0.03536447128980475;26.395624941673447;0.05548793514579194;26.395624941673447;0.04948907704164003;26.395624941673447;0.047058915324578;26.395624941673447;0.0479424558966017;26.395624941673447;0.04263236434966686;26.395624941673447;0.04439500524947445;26.395624941673447;0.0359053547526811;26.395624941673447;0.03730790307809344;26.395624941673447;0.026023245913722286;26.395624941673447;0.029269212767874895;26.395624941673447;0.02970462749853908;26.395624941673447;0.03360841451389559;26.395624941673447;0.011526646574026115;26.395624941673447;0.017146591997517405;26.395624941673447;0.032816727198467725;26.395624941673447;0.036531743270195066;26.395624941673447;0.019676109405545823;26.395624941673447;0.0246509637055645;26.395624941673447;-0.035980689237227255;26.395624941673447;-0.03806033000903443;26.395624941673447;-0.029274507987764094;26.395624941673447;-0.030902461782494835
26.462280560213017;-0.020437874494543054;26.462280560213017;-0.022058709396706913;26.462280560213017;-0.06185754775375077;26.462280560213017;-0.05609361594845387;26.462280560213017;-0.058284358466932876;26.462280560213017;-0.052271950439263956;26.462280560213017;-0.09003355689125547;26.462280560213017;-0.06931958774993989;26.462280560213017;0.02638466818098478;26.462280560213017;0.010663361621907229;26.462280560213017;0.039250303841501966;26.462280560213017;0.034295177206974205;26.462280560213017;0.054312646221802395;26.462280560213017;0.048155819597442355;26.462280560213017;0.047391139853060635;26.462280560213017;0.04849359355649572;26.462280560213017;0.042056368655254195;26.462280560213017;0.043787747972963705;26.462280560213017;0.03665711016151893;26.462280560213017;0.03808905164292918;26.462280560213017;0.02610774765413216;26.462280560213017;0.02971300099063778;26.462280560213017;0.029743521577626407;26.462280560213017;0.033337659099833584;26.462280560213017;0.01210604175617531;26.462280560213017;0.01786102958583038;26.462280560213017;0.031977765299129095;26.462280560213017;0.03549334671009302;26.462280560213017;0.016731444144748232;26.462280560213017;0.021150862164877316;26.462280560213017;-0.03598090571084658;26.462280560213017;-0.03806040877797351;26.462280560213017;-0.02927472154317743;26.462280560213017;-0.030902488027355804
26.528936178752602;-0.020438166106352185;26.528936178752602;-0.022027937789313022;26.528936178752602;-0.06793611881431055;26.528936178752602;-0.057019488396646556;26.528936178752602;-0.05956909312590814;26.528936178752602;-0.05089327020752891;26.528936178752602;-0.0911667367039111;26.528936178752602;-0.06989981148397953;26.528936178752602;0.023825146038119013;26.528936178752602;0.008686278310675644;26.528936178752602;0.03795936150775944;26.528936178752602;0.033219361929521685;26.528936178752602;0.052920246964960456;26.528936178752602;0.046752460395820296;26.528936178752602;0.047792994116635554;26.528936178752602;0.0490285913266441;26.528936178752602;0.04164921564086606;26.528936178752602;0.04344013883287391;26.528936178752602;0.037381780707544485;26.528936178752602;0.0389879634310402;26.528936178752602;0.026356952059355877;26.528936178752602;0.03016975911920533;26.528936178752602;0.02988838172739164;26.528936178752602;0.03330289950823801;26.528936178752602;0.01279685627120972;26.528936178752602;0.01869258161840694;26.528936178752602;0.029164202208904484;26.528936178752602;0.0334558184610725;26.528936178752602;0.009235485319701836;26.528936178752602;0.014571249529517858;26.528936178752602;-0.03598112217422874;26.528936178752602;-0.038060487535194955;26.528936178752602;-0.0292749350931281;26.528936178752602;-0.030902514265595267
26.595591797292172;-0.020441531776067723;26.595591797292172;-0.022001178158426286;26.595591797292172;-0.06771353656698499;26.595591797292172;-0.05880152836542132;26.595591797292172;-0.06080471798045183;26.595591797292172;-0.05066588620796775;26.595591797292172;-0.09259290944507989;26.595591797292172;-0.06953595242840109;26.595591797292172;0.02120353279822709;26.595591797292172;0.006996119917125498;26.595591797292172;0.03655160010477368;26.595591797292172;0.032150384842115125;26.595591797292172;0.051262694236653854;26.595591797292172;0.04531447949494484;26.595591797292172;0.04825002273310816;26.595591797292172;0.049492279799249694;26.595591797292172;0.04153359134452373;26.595591797292172;0.04353440530929144;26.595591797292172;0.038036201883522046;26.595591797292172;0.040005159441914684;26.595591797292172;0.026732059991004708;26.595591797292172;0.03057746932294465;26.595591797292172;0.03020084055762794;26.595591797292172;0.03372679767140781;26.595591797292172;0.013507901558995377;26.595591797292172;0.019565650295096014;26.595591797292172;0.02377343532484002;26.595591797292172;0.030036622869638114;26.595591797292172;-0.0032472604337920475;26.595591797292172;0.004814539978301908;26.595591797292172;-0.03598133862596838;26.595591797292172;-0.03806056627908886;26.595591797292172;-0.029275148636870432;26.595591797292172;-0.030902540496307453
26.662247415831757;-0.020450859004777045;26.662247415831757;-0.02198249902802533;26.662247415831757;-0.06642036296142709;26.662247415831757;-0.05916935406248453;26.662247415831757;-0.06207083471526623;26.662247415831757;-0.0536470841787062;26.662247415831757;-0.09160821857904307;26.662247415831757;-0.07067621088910248;26.662247415831757;0.019802383024799336;26.662247415831757;0.005446512529807978;26.662247415831757;0.03560446745130981;26.662247415831757;0.03132094393643754;26.662247415831757;0.05071044828157917;26.662247415831757;0.044610521172881494;26.662247415831757;0.04837840608361428;26.662247415831757;0.04984201057975628;26.662247415831757;0.040808479092903055;26.662247415831757;0.04318457712697879;26.662247415831757;0.038597607849489006;26.662247415831757;0.040698096434058514;26.662247415831757;0.02695185234664608;26.662247415831757;0.030907199792479675;26.662247415831757;0.031173607639455165;26.662247415831757;0.03489674255992594;26.662247415831757;0.013654998014217396;26.662247415831757;0.019243365975716575;26.662247415831757;0.018512018717201234;26.662247415831757;0.02641477132991862;26.662247415831757;-0.013240881837702775;26.662247415831757;-0.004664735196941203;26.662247415831757;-0.035981555058384115;26.662247415831757;-0.03806064500089567;26.662247415831757;-0.029275362170201057;26.662247415831757;-0.030902566714445214
